c45093,127.0.0.1,GET,http://127.0.0.1:8000/,1675776201,,404
a49426,127.0.0.1,GET,http://127.0.0.1:8000/,1675776752,,404
f11026,127.0.0.1,GET,http://127.0.0.1:8000/home,1675776756,,200
8abe8f,127.0.0.1,GET,http://127.0.0.1:8000/home,1675776759,,200
745d56,127.0.0.1,GET,http://127.0.0.1:8000/home,1675776762,,200
35a8d0,127.0.0.1,GET,http://127.0.0.1:8000/home,1675776763,,200
acb2d1,127.0.0.1,GET,http://127.0.0.1:8000/,1675777108,,404
6e9f96,127.0.0.1,GET,http://127.0.0.1:8000/home,1675951924,30ca79,500
30ca79,127.0.0.1,GET,http://127.0.0.1:8000/home,1675951924,,500
4058f8,127.0.0.1,GET,http://127.0.0.1:8000/home,1675951931,2aaf60,500
2aaf60,127.0.0.1,GET,http://127.0.0.1:8000/home,1675951931,,500
927cef,127.0.0.1,GET,http://127.0.0.1:8000/home,1675951932,6c11cc,500
6c11cc,127.0.0.1,GET,http://127.0.0.1:8000/home,1675951932,,500
e2352b,127.0.0.1,GET,http://127.0.0.1:8000/home,1675951933,0fc73b,500
0fc73b,127.0.0.1,GET,http://127.0.0.1:8000/home,1675951933,,500
bb1185,127.0.0.1,GET,http://127.0.0.1:8000/home,1675951939,ceb8ba,500
ceb8ba,127.0.0.1,GET,http://127.0.0.1:8000/home,1675951939,,500
08da1f,127.0.0.1,GET,http://127.0.0.1:8000/home,1675951940,816bfb,500
816bfb,127.0.0.1,GET,http://127.0.0.1:8000/home,1675951940,,500
e1e792,127.0.0.1,GET,http://127.0.0.1:8000/home,1675952145,,200
e7fd32,127.0.0.1,GET,http://127.0.0.1:8000/home,1675952150,,200
9d3ba0,127.0.0.1,GET,http://127.0.0.1:8000/home,1675952151,,200
cf99e4,127.0.0.1,GET,http://127.0.0.1:8000/,1676039099,,404
b96a6a,127.0.0.1,GET,http://127.0.0.1:8000/home,1676039103,,200
a83b6f,127.0.0.1,GET,http://127.0.0.1:8000/home,1676275386,,200
7d8baa,127.0.0.1,GET,http://127.0.0.1:8000/home,1676457579,,200
2d6ce4,127.0.0.1,GET,http://127.0.0.1:8000/home,1676457682,7aaffd,500
7aaffd,127.0.0.1,GET,http://127.0.0.1:8000/home,1676457682,,500
768a65,127.0.0.1,GET,http://127.0.0.1:8000/home,1676457720,3482b7,500
3482b7,127.0.0.1,GET,http://127.0.0.1:8000/home,1676457720,,500
ff11b3,127.0.0.1,GET,http://127.0.0.1:8000/home,1676457731,7989f7,404
